mask,opacity,cosine_sim,psnr,ssim,img_id,label,x_acc1,advx_acc1,x_acc5,advx_acc5
circle,255,0.9998146891593933,10.648903846740723,0.07794095,ILSVRC2012_val_00027555,coucal,1,0,1,0
circle,255,0.999748170375824,10.123128890991211,0.036818527,ILSVRC2012_val_00048107,chickadee,1,0,1,0
circle,255,0.9994524717330933,7.0634870529174805,0.029057799,ILSVRC2012_val_00006054,Italian greyhound,1,0,1,0
circle,255,0.9997074007987976,6.418284893035889,0.026626473,ILSVRC2012_val_00027621,volcano,1,0,1,0
circle,255,0.9996002316474915,6.925673484802246,0.029731976,ILSVRC2012_val_00006947,Welsh springer spaniel,1,0,1,0
diamond,64,0.9999268054962158,18.1722412109375,0.9283125,ILSVRC2012_val_00006947,Welsh springer spaniel,1,1,1,1
diamond,64,0.9999874830245972,21.72602653503418,0.9236863,ILSVRC2012_val_00048107,chickadee,1,1,1,1
diamond,64,0.9999837279319763,17.3443546295166,0.9208736,ILSVRC2012_val_00027621,volcano,1,0,1,0
diamond,64,0.9999861717224121,25.87632942199707,0.89383155,ILSVRC2012_val_00027555,coucal,1,1,1,1
diamond,64,0.9999191164970398,17.923810958862305,0.92504245,ILSVRC2012_val_00006054,Italian greyhound,1,1,1,1
square,128,0.999948263168335,15.891436576843262,0.36544928,ILSVRC2012_val_00048107,chickadee,1,1,1,1
square,128,0.9997074604034424,12.06139087677002,0.44658837,ILSVRC2012_val_00006054,Italian greyhound,1,0,1,1
square,128,0.9999395608901978,11.498882293701172,0.38202047,ILSVRC2012_val_00027621,volcano,1,0,1,0
square,128,0.9999592304229736,19.46078109741211,0.4302129,ILSVRC2012_val_00027555,coucal,1,1,1,1
square,128,0.999816358089447,12.295222282409668,0.5084594,ILSVRC2012_val_00006947,Welsh springer spaniel,1,1,1,1
word,255,0.9996335506439209,5.547325134277344,0.0037000633,ILSVRC2012_val_00006947,Welsh springer spaniel,1,0,1,0
word,255,0.9998350739479065,10.907444953918457,0.052170318,ILSVRC2012_val_00027555,coucal,1,0,1,0
word,255,0.9998366236686707,8.517648696899414,0.0029286852,ILSVRC2012_val_00048107,chickadee,1,0,1,0
word,255,0.9996312260627747,4.738944053649902,0.0061421827,ILSVRC2012_val_00027621,volcano,1,0,1,0
word,255,0.9992456436157227,5.367936134338379,0.003124479,ILSVRC2012_val_00006054,Italian greyhound,1,0,1,0
word,128,0.9999385476112366,18.155696868896484,0.6668493,ILSVRC2012_val_00027555,coucal,1,1,1,1
word,128,0.9999730587005615,14.496296882629395,0.65199655,ILSVRC2012_val_00048107,chickadee,1,1,1,1
word,128,0.9996978640556335,11.13238525390625,0.66320395,ILSVRC2012_val_00006054,Italian greyhound,1,1,1,1
word,128,0.9998077750205994,11.526718139648438,0.6346501,ILSVRC2012_val_00006947,Welsh springer spaniel,1,1,1,1
word,128,0.9999470710754395,10.703667640686035,0.6185375,ILSVRC2012_val_00027621,volcano,1,0,1,0
circle,128,0.9999536871910095,15.716424942016602,0.41056213,ILSVRC2012_val_00048107,chickadee,1,1,1,1
circle,128,0.9998046159744263,12.284117698669434,0.5011626,ILSVRC2012_val_00006947,Welsh springer spaniel,1,1,1,1
circle,128,0.9997873306274414,12.164200782775879,0.46463403,ILSVRC2012_val_00006054,Italian greyhound,1,0,1,0
circle,128,0.9999444484710693,18.804302215576172,0.46320584,ILSVRC2012_val_00027555,coucal,1,1,1,1
circle,128,0.9999324679374695,11.546515464782715,0.42514002,ILSVRC2012_val_00027621,volcano,1,0,1,1
circle,0,1.0,inf,1.0,ILSVRC2012_val_00027555,coucal,1,1,1,1
circle,0,1.0,inf,1.0,ILSVRC2012_val_00006947,Welsh springer spaniel,1,1,1,1
circle,0,1.0,inf,1.0,ILSVRC2012_val_00048107,chickadee,1,1,1,1
circle,0,1.0,inf,1.0,ILSVRC2012_val_00006054,Italian greyhound,1,1,1,1
circle,0,0.9999998807907104,inf,1.0,ILSVRC2012_val_00027621,volcano,1,1,1,1
knit,64,0.9999836683273315,17.093671798706055,0.7941577,ILSVRC2012_val_00027621,volcano,1,0,1,1
knit,64,0.9999179840087891,17.658794403076172,0.8378842,ILSVRC2012_val_00006054,Italian greyhound,1,0,1,1
knit,64,0.9999889135360718,25.230310440063477,0.7942535,ILSVRC2012_val_00027555,coucal,1,1,1,1
knit,64,0.9999902248382568,21.284862518310547,0.786537,ILSVRC2012_val_00048107,chickadee,1,0,1,1
knit,64,0.9999231696128845,17.939470291137695,0.87157947,ILSVRC2012_val_00006947,Welsh springer spaniel,1,1,1,1
circle,64,0.9999203681945801,18.204486846923828,0.81517094,ILSVRC2012_val_00006947,Welsh springer spaniel,1,1,1,1
circle,64,0.9999836087226868,17.46297264099121,0.7232892,ILSVRC2012_val_00027621,volcano,1,0,1,1
circle,64,0.9999889731407166,21.60950469970703,0.6985514,ILSVRC2012_val_00048107,chickadee,1,1,1,1
circle,64,0.9999853372573853,24.868249893188477,0.73408586,ILSVRC2012_val_00027555,coucal,1,1,1,1
circle,64,0.999938428401947,18.072368621826172,0.77945644,ILSVRC2012_val_00006054,Italian greyhound,1,0,1,1
square,64,0.9999876618385315,25.396425247192383,0.74791366,ILSVRC2012_val_00027555,coucal,1,1,1,1
square,64,0.9999189376831055,17.957963943481445,0.80160695,ILSVRC2012_val_00006054,Italian greyhound,1,0,1,1
square,64,0.9999850988388062,21.721790313720703,0.7355377,ILSVRC2012_val_00048107,chickadee,1,1,1,1
square,64,0.9999340772628784,18.19329071044922,0.8487716,ILSVRC2012_val_00006947,Welsh springer spaniel,1,1,1,1
square,64,0.9999828338623047,17.399202346801758,0.7479004,ILSVRC2012_val_00027621,volcano,1,0,1,0
knit,255,0.9997625350952148,5.919687747955322,0.022286206,ILSVRC2012_val_00027621,volcano,1,0,1,0
knit,255,0.999548077583313,6.755018711090088,0.028588029,ILSVRC2012_val_00006947,Welsh springer spaniel,1,0,1,0
knit,255,0.9998382329940796,10.569267272949219,0.037856553,ILSVRC2012_val_00048107,chickadee,1,0,1,0
knit,255,0.99986732006073,13.47198486328125,0.041071657,ILSVRC2012_val_00027555,coucal,1,0,1,0
knit,255,0.9990241527557373,6.514058589935303,0.025472624,ILSVRC2012_val_00006054,Italian greyhound,1,0,1,0
square,192,0.9999217391014099,16.005455017089844,0.18179697,ILSVRC2012_val_00027555,coucal,1,0,1,1
square,192,0.9997028112411499,8.938604354858398,0.19057296,ILSVRC2012_val_00006947,Welsh springer spaniel,1,0,1,0
square,192,0.9994335174560547,8.706684112548828,0.15977688,ILSVRC2012_val_00006054,Italian greyhound,1,0,1,0
square,192,0.9999054670333862,12.647591590881348,0.13792637,ILSVRC2012_val_00048107,chickadee,1,0,1,0
square,192,0.9998821020126343,8.137402534484863,0.13731506,ILSVRC2012_val_00027621,volcano,1,0,1,0
word,0,1.0,inf,1.0,ILSVRC2012_val_00027555,coucal,1,1,1,1
word,0,1.0,inf,1.0,ILSVRC2012_val_00006947,Welsh springer spaniel,1,1,1,1
word,0,1.0,inf,1.0,ILSVRC2012_val_00006054,Italian greyhound,1,1,1,1
word,0,1.0,inf,1.0,ILSVRC2012_val_00048107,chickadee,1,1,1,1
word,0,0.9999998807907104,inf,1.0,ILSVRC2012_val_00027621,volcano,1,1,1,1
square,0,1.0,inf,1.0,ILSVRC2012_val_00006947,Welsh springer spaniel,1,1,1,1
square,0,1.0,inf,1.0,ILSVRC2012_val_00027555,coucal,1,1,1,1
square,0,1.0,inf,1.0,ILSVRC2012_val_00048107,chickadee,1,1,1,1
square,0,0.9999998807907104,inf,1.0,ILSVRC2012_val_00027621,volcano,1,1,1,1
square,0,1.0,inf,1.0,ILSVRC2012_val_00006054,Italian greyhound,1,1,1,1
word,64,0.999923825263977,17.4638671875,0.88707584,ILSVRC2012_val_00006947,Welsh springer spaniel,1,1,1,1
word,64,0.9999891519546509,20.362350463867188,0.8223869,ILSVRC2012_val_00048107,chickadee,1,1,1,1
word,64,0.9999828338623047,16.488311767578125,0.9115098,ILSVRC2012_val_00027621,volcano,1,1,1,1
word,64,0.9999145269393921,17.281444549560547,0.8676118,ILSVRC2012_val_00006054,Italian greyhound,1,0,1,1
word,64,0.9999887347221375,24.234535217285156,0.8480838,ILSVRC2012_val_00027555,coucal,1,1,1,1
knit,192,0.999906063079834,12.099875450134277,0.15956244,ILSVRC2012_val_00048107,chickadee,1,0,1,0
knit,192,0.9996687769889832,8.625085830688477,0.20601816,ILSVRC2012_val_00006947,Welsh springer spaniel,1,0,1,0
knit,192,0.9999192953109741,15.87114429473877,0.20627399,ILSVRC2012_val_00027555,coucal,1,0,1,0
knit,192,0.9993515014648438,8.347529411315918,0.17685676,ILSVRC2012_val_00006054,Italian greyhound,1,0,1,0
knit,192,0.999864935874939,7.764222621917725,0.14848086,ILSVRC2012_val_00027621,volcano,1,0,1,0
diamond,255,0.9998742938041687,10.831663131713867,0.19243346,ILSVRC2012_val_00048107,chickadee,1,0,1,0
diamond,255,0.9991896152496338,6.534400939941406,0.1177538,ILSVRC2012_val_00006054,Italian greyhound,1,0,1,0
diamond,255,0.9996696710586548,6.829664707183838,0.10582123,ILSVRC2012_val_00006947,Welsh springer spaniel,1,0,1,0
diamond,255,0.9998299479484558,5.9206037521362305,0.109203406,ILSVRC2012_val_00027621,volcano,1,0,1,0
diamond,255,0.99985271692276,14.47801399230957,0.20718496,ILSVRC2012_val_00027555,coucal,1,0,1,0
square,255,0.9998781681060791,13.240819931030273,0.030305801,ILSVRC2012_val_00027555,coucal,1,0,1,0
