opacity,density,perturb,epsilon,img_id,cosine_sim,psnr,ssim,label,x_acc1,advx_acc1,x_acc5,advx_acc5
190,70,False,0.8,ILSVRC2012_val_00027555,0.04236387833952904,15.558642387390137,0.18440425,coucal,1,0,1,0
170,50,True,0.01,ILSVRC2012_val_00027621,0.26221370697021484,9.367486000061035,0.43560657,volcano,1,0,1,0
170,50,True,0.01,ILSVRC2012_val_00006054,0.09946465492248535,9.974394798278809,0.44193456,Italian greyhound,1,0,1,0
170,50,True,0.01,ILSVRC2012_val_00048107,0.027463337406516075,14.201687812805176,0.46129012,chickadee,1,0,1,0
170,50,True,0.01,ILSVRC2012_val_00027555,-0.012676555663347244,17.874935150146484,0.45761597,coucal,1,0,1,0
170,50,True,0.01,ILSVRC2012_val_00006947,0.3046876788139343,10.274153709411621,0.45714793,Welsh springer spaniel,1,0,1,0
110,70,True,0.1,ILSVRC2012_val_00027621,0.6953928470611572,13.381356239318848,0.6576278,volcano,1,0,1,1
110,70,True,0.1,ILSVRC2012_val_00006054,0.737824559211731,13.994691848754883,0.6955524,Italian greyhound,1,1,1,1
110,70,True,0.1,ILSVRC2012_val_00048107,0.8750289678573608,18.407018661499023,0.6504554,chickadee,1,1,1,1
110,70,True,0.1,ILSVRC2012_val_00027555,0.9136953949928284,21.79492950439453,0.63545775,coucal,1,1,1,1
110,70,True,0.1,ILSVRC2012_val_00006947,0.83265221118927,14.27661418914795,0.7204297,Welsh springer spaniel,1,1,1,1
90,100,True,0.05,ILSVRC2012_val_00027621,0.7230432033538818,15.23060417175293,0.71623784,volcano,1,0,1,0
190,70,False,0.8,ILSVRC2012_val_00027555,0.04236387833952904,15.558642387390137,0.18440425,coucal,1,0,1,0
90,100,True,0.05,ILSVRC2012_val_00006054,0.714637279510498,15.845030784606934,0.75977355,Italian greyhound,1,1,1,1
90,100,True,0.05,ILSVRC2012_val_00048107,0.8570163249969482,20.31493377685547,0.70385164,chickadee,1,1,1,1
90,100,True,0.05,ILSVRC2012_val_00027555,0.933236837387085,23.593780517578125,0.68068767,coucal,1,1,1,1
90,100,True,0.05,ILSVRC2012_val_00006947,0.8284837603569031,16.123889923095703,0.79227465,Welsh springer spaniel,1,1,1,1
150,80,True,0.2,ILSVRC2012_val_00027621,0.41871362924575806,10.751309394836426,0.44487175,volcano,1,1,1,1
150,80,True,0.2,ILSVRC2012_val_00006054,0.23146651685237885,11.369672775268555,0.47983518,Italian greyhound,1,1,1,1
150,80,True,0.2,ILSVRC2012_val_00048107,0.33807283639907837,15.810684204101562,0.44290516,chickadee,1,0,1,1
