opacity,density,epsilon,img_id,cosine_sim,psnr,ssim,label,x_acc1,advx_acc1,x_acc5,advx_acc5
70,100,0.2,ILSVRC2012_val_00027555,0.29944920539855957,14.876667022705078,0.26978824,coucal,1,0,1,1
80,50,0.8,ILSVRC2012_val_00006947,0.6437035799026489,13.063791275024414,0.40821233,Welsh springer spaniel,1,0,1,0
80,50,0.8,ILSVRC2012_val_00027555,0.14135468006134033,15.884939193725586,0.28816214,coucal,1,0,1,1
80,50,0.8,ILSVRC2012_val_00048107,0.0826340764760971,13.55604076385498,0.13798885,chickadee,1,0,1,0
80,50,0.8,ILSVRC2012_val_00027621,0.5720182657241821,11.958846092224121,0.10755002,volcano,1,0,1,1
80,50,0.8,ILSVRC2012_val_00006054,0.13330717384815216,10.674904823303223,0.10915262,Italian greyhound,1,0,1,0
50,80,0.01,ILSVRC2012_val_00006947,0.5750856399536133,12.6187744140625,0.4074272,Welsh springer spaniel,1,1,1,1
50,80,0.01,ILSVRC2012_val_00027555,0.38906943798065186,14.680642127990723,0.24286063,coucal,1,0,1,1
50,80,0.01,ILSVRC2012_val_00048107,0.4453212320804596,9.36770248413086,0.08072748,chickadee,1,1,1,1
50,80,0.01,ILSVRC2012_val_00027621,0.607114851474762,12.04296588897705,0.42989793,volcano,1,1,1,1
50,80,0.01,ILSVRC2012_val_00006054,0.38237351179122925,8.431607246398926,0.1016803,Italian greyhound,1,0,1,1
50,90,0.05,ILSVRC2012_val_00006947,0.5690269470214844,12.637629508972168,0.4076291,Welsh springer spaniel,1,1,1,1
50,90,0.05,ILSVRC2012_val_00027555,0.3875397741794586,14.688139915466309,0.242974,coucal,1,0,1,1
50,90,0.05,ILSVRC2012_val_00048107,0.41438084840774536,9.377567291259766,0.08098875,chickadee,1,1,1,1
50,90,0.05,ILSVRC2012_val_00027621,0.5966121554374695,12.059486389160156,0.40626642,volcano,1,1,1,1
50,90,0.05,ILSVRC2012_val_00006054,0.3682710528373718,8.443571090698242,0.10100225,Italian greyhound,1,0,1,1
40,10,0.05,ILSVRC2012_val_00006947,0.5963916182518005,12.689725875854492,0.40049627,Welsh springer spaniel,1,1,1,1
40,10,0.05,ILSVRC2012_val_00027555,0.455107718706131,14.625316619873047,0.22645052,coucal,1,1,1,1
40,10,0.05,ILSVRC2012_val_00048107,0.6441378593444824,9.323890686035156,0.07197878,chickadee,1,1,1,1
40,10,0.05,ILSVRC2012_val_00027621,0.6931431293487549,12.116147994995117,0.40533027,volcano,1,1,1,1
40,10,0.05,ILSVRC2012_val_00006054,0.47980332374572754,8.357831001281738,0.09621551,Italian greyhound,1,0,1,1
30,60,0.01,ILSVRC2012_val_00006947,0.6146259307861328,12.661646842956543,0.3920547,Welsh springer spaniel,1,1,1,1
30,60,0.01,ILSVRC2012_val_00027555,0.536575436592102,14.545644760131836,0.20522182,coucal,1,1,1,1
30,60,0.01,ILSVRC2012_val_00048107,0.7084332704544067,9.258904457092285,0.062351186,chickadee,1,1,1,1
30,60,0.01,ILSVRC2012_val_00027621,0.7429229617118835,12.08828067779541,0.43264392,volcano,1,1,1,1
30,60,0.01,ILSVRC2012_val_00006054,0.5228582620620728,8.238388061523438,0.09162713,Italian greyhound,1,0,1,1
30,70,0.4,ILSVRC2012_val_00006947,0.7354352474212646,13.642742156982422,0.40350905,Welsh springer spaniel,1,1,1,1
30,70,0.4,ILSVRC2012_val_00027555,0.43809181451797485,14.881763458251953,0.20773412,coucal,1,0,1,1
30,70,0.4,ILSVRC2012_val_00048107,0.6045279502868652,10.204076766967773,0.10623153,chickadee,1,0,1,0
30,70,0.4,ILSVRC2012_val_00027621,0.6325761079788208,12.989387512207031,0.13900875,volcano,1,1,1,1
30,70,0.4,ILSVRC2012_val_00006054,0.4494848847389221,9.062955856323242,0.090988286,Italian greyhound,1,0,1,0
60,80,0.05,ILSVRC2012_val_00006947,0.5677855014801025,12.535078048706055,0.4138799,Welsh springer spaniel,1,1,1,1
60,80,0.05,ILSVRC2012_val_00027555,0.31632179021835327,14.747932434082031,0.2568584,coucal,1,0,1,1
60,80,0.05,ILSVRC2012_val_00048107,0.2168986201286316,9.435002326965332,0.09015291,chickadee,1,1,1,1
60,80,0.05,ILSVRC2012_val_00027621,0.549974799156189,11.945432662963867,0.40461013,volcano,1,1,1,1
60,80,0.05,ILSVRC2012_val_00006054,0.26654884219169617,8.51234245300293,0.1059049,Italian greyhound,1,0,1,1
70,40,0.01,ILSVRC2012_val_00006947,0.5717646479606628,12.372761726379395,0.41861334,Welsh springer spaniel,1,1,1,1
70,40,0.01,ILSVRC2012_val_00027555,0.27933499217033386,14.799155235290527,0.2693784,coucal,1,0,1,1
70,40,0.01,ILSVRC2012_val_00048107,0.15987825393676758,9.487930297851562,0.09960409,chickadee,1,1,1,1
70,40,0.01,ILSVRC2012_val_00027621,0.46059471368789673,11.766992568969727,0.42007658,volcano,1,1,1,1
70,40,0.01,ILSVRC2012_val_00006054,0.2060258686542511,8.552735328674316,0.11146841,Italian greyhound,1,0,1,0
50,10,0.4,ILSVRC2012_val_00006947,0.7089754343032837,13.41295051574707,0.41762504,Welsh springer spaniel,1,1,1,1
50,10,0.4,ILSVRC2012_val_00027555,0.3031530976295471,15.01046371459961,0.24536169,coucal,1,0,1,1
50,10,0.4,ILSVRC2012_val_00048107,0.39843735098838806,10.258552551269531,0.120374106,chickadee,1,0,1,0
50,10,0.4,ILSVRC2012_val_00027621,0.6376909017562866,12.719991683959961,0.1513924,volcano,1,1,1,1
50,10,0.4,ILSVRC2012_val_00006054,0.425650954246521,9.186779022216797,0.10021261,Italian greyhound,1,0,1,0
50,20,0.01,ILSVRC2012_val_00006947,0.5751275420188904,12.6187744140625,0.40742478,Welsh springer spaniel,1,1,1,1
50,20,0.01,ILSVRC2012_val_00027555,0.38920286297798157,14.680671691894531,0.24285787,coucal,1,0,1,1
50,20,0.01,ILSVRC2012_val_00048107,0.4465208649635315,9.367714881896973,0.080730855,chickadee,1,1,1,1
50,20,0.01,ILSVRC2012_val_00027621,0.6067554354667664,12.043014526367188,0.42989865,volcano,1,1,1,1
50,20,0.01,ILSVRC2012_val_00006054,0.3826141357421875,8.431623458862305,0.1016863,Italian greyhound,1,0,1,1
80,80,0.8,ILSVRC2012_val_00006947,0.6447283029556274,13.063931465148926,0.4080974,Welsh springer spaniel,1,0,1,0
80,80,0.8,ILSVRC2012_val_00027555,0.14198534190654755,15.884102821350098,0.28799537,coucal,1,0,1,1
80,80,0.8,ILSVRC2012_val_00048107,0.08549436926841736,13.555282592773438,0.13800403,chickadee,1,0,1,0
80,80,0.8,ILSVRC2012_val_00027621,0.574776291847229,11.957300186157227,0.10746185,volcano,1,0,1,1
80,80,0.8,ILSVRC2012_val_00006054,0.14658471941947937,10.674210548400879,0.10914144,Italian greyhound,1,0,1,0
70,10,0.4,ILSVRC2012_val_00006947,0.6365427374839783,12.969655990600586,0.42696914,Welsh springer spaniel,1,1,1,1
70,10,0.4,ILSVRC2012_val_00027555,0.22126924991607666,15.112113952636719,0.27169767,coucal,1,0,1,1
70,10,0.4,ILSVRC2012_val_00048107,0.127433180809021,10.312896728515625,0.13467816,chickadee,1,0,1,0
70,10,0.4,ILSVRC2012_val_00027621,0.6407181024551392,12.227664947509766,0.16457918,volcano,1,1,1,1
70,10,0.4,ILSVRC2012_val_00006054,0.3365219235420227,9.220075607299805,0.10962152,Italian greyhound,1,0,1,0
40,30,0.05,ILSVRC2012_val_00006947,0.5965032577514648,12.689735412597656,0.40050378,Welsh springer spaniel,1,1,1,1
40,30,0.05,ILSVRC2012_val_00027555,0.45498257875442505,14.625116348266602,0.22644311,coucal,1,1,1,1
40,30,0.05,ILSVRC2012_val_00048107,0.6420407891273499,9.323826789855957,0.07197918,chickadee,1,1,1,1
40,30,0.05,ILSVRC2012_val_00027621,0.6928950548171997,12.116140365600586,0.40534046,volcano,1,1,1,1
40,30,0.05,ILSVRC2012_val_00006054,0.480713427066803,8.357831001281738,0.09619061,Italian greyhound,1,0,1,1
60,30,0.4,ILSVRC2012_val_00006947,0.6732685565948486,13.213064193725586,0.4229729,Welsh springer spaniel,1,1,1,1
60,30,0.4,ILSVRC2012_val_00027555,0.2610081732273102,15.06226634979248,0.25919133,coucal,1,0,1,1
60,30,0.4,ILSVRC2012_val_00048107,0.25569862127304077,10.285909652709961,0.12757117,chickadee,1,0,1,0
60,30,0.4,ILSVRC2012_val_00027621,0.6409966945648193,12.497991561889648,0.15779795,volcano,1,1,1,1
60,30,0.4,ILSVRC2012_val_00006054,0.36325377225875854,9.214816093444824,0.104942404,Italian greyhound,1,0,1,0
40,40,0.1,ILSVRC2012_val_00006947,0.5922039151191711,12.746129989624023,0.4006866,Welsh springer spaniel,1,1,1,1
40,40,0.1,ILSVRC2012_val_00027555,0.45016393065452576,14.643392562866211,0.22659476,coucal,1,1,1,1
40,40,0.1,ILSVRC2012_val_00048107,0.6248030066490173,9.355497360229492,0.073053695,chickadee,1,1,1,1
40,40,0.1,ILSVRC2012_val_00027621,0.735007643699646,12.168039321899414,0.3469514,volcano,1,1,1,1
40,40,0.1,ILSVRC2012_val_00006054,0.5250539779663086,8.397652626037598,0.0946539,Italian greyhound,1,0,1,1
70,90,0.2,ILSVRC2012_val_00006947,0.5770471096038818,12.564579010009766,0.42095172,Welsh springer spaniel,1,1,1,1
70,90,0.2,ILSVRC2012_val_00027555,0.24182704091072083,14.884881019592285,0.27000648,coucal,1,1,1,1
70,90,0.2,ILSVRC2012_val_00048107,0.1020832285284996,9.649087905883789,0.10626628,chickadee,1,0,1,0
70,90,0.2,ILSVRC2012_val_00027621,0.5261986255645752,11.925188064575195,0.2615973,volcano,1,1,1,1
70,90,0.2,ILSVRC2012_val_00006054,0.36806729435920715,8.72745418548584,0.10766408,Italian greyhound,1,0,1,0
50,30,0.4,ILSVRC2012_val_00006947,0.7086778879165649,13.413262367248535,0.41762054,Welsh springer spaniel,1,1,1,1
50,30,0.4,ILSVRC2012_val_00027555,0.30590230226516724,15.008727073669434,0.24531011,coucal,1,0,1,1
50,30,0.4,ILSVRC2012_val_00048107,0.39490118622779846,10.258856773376465,0.12045232,chickadee,1,0,1,0
50,30,0.4,ILSVRC2012_val_00027621,0.6403909921646118,12.720186233520508,0.15150294,volcano,1,1,1,1
50,30,0.4,ILSVRC2012_val_00006054,0.42630189657211304,9.18607234954834,0.10023582,Italian greyhound,1,0,1,0
30,30,0.8,ILSVRC2012_val_00006947,0.7378970384597778,14.806933403015137,0.38864145,Welsh springer spaniel,1,0,1,0
30,30,0.8,ILSVRC2012_val_00027555,0.2552753686904907,15.61977481842041,0.21617056,coucal,1,0,1,1
30,30,0.8,ILSVRC2012_val_00048107,0.12869098782539368,14.059211730957031,0.10941104,chickadee,1,0,1,0
30,30,0.8,ILSVRC2012_val_00027621,0.4342705011367798,13.633682250976562,0.089098416,volcano,1,0,1,0
30,30,0.8,ILSVRC2012_val_00006054,0.18427973985671997,11.140914916992188,0.09100512,Italian greyhound,1,0,1,0
40,60,0.1,ILSVRC2012_val_00006947,0.591320276260376,12.746042251586914,0.40066865,Welsh springer spaniel,1,1,1,1
40,60,0.1,ILSVRC2012_val_00027555,0.45091575384140015,14.643134117126465,0.22662751,coucal,1,1,1,1
40,60,0.1,ILSVRC2012_val_00048107,0.6242620348930359,9.355289459228516,0.07305096,chickadee,1,1,1,1
40,60,0.1,ILSVRC2012_val_00027621,0.7349594831466675,12.168109893798828,0.3469851,volcano,1,1,1,1
40,60,0.1,ILSVRC2012_val_00006054,0.521998941898346,8.397733688354492,0.09465313,Italian greyhound,1,0,1,1
40,70,0.05,ILSVRC2012_val_00006947,0.5980225801467896,12.689701080322266,0.4005027,Welsh springer spaniel,1,1,1,1
40,70,0.05,ILSVRC2012_val_00027555,0.45633214712142944,14.625115394592285,0.2264496,coucal,1,1,1,1
40,70,0.05,ILSVRC2012_val_00048107,0.6418243050575256,9.323826789855957,0.071974434,chickadee,1,1,1,1
40,70,0.05,ILSVRC2012_val_00027621,0.6935732364654541,12.116270065307617,0.40533605,volcano,1,1,1,1
40,70,0.05,ILSVRC2012_val_00006054,0.4805822968482971,8.357818603515625,0.09620913,Italian greyhound,1,0,1,1
60,50,0.2,ILSVRC2012_val_00006947,0.586102306842804,12.739904403686523,0.41613147,Welsh springer spaniel,1,1,1,1
60,50,0.2,ILSVRC2012_val_00027555,0.2864932119846344,14.829565048217773,0.25747326,coucal,1,1,1,1
60,50,0.2,ILSVRC2012_val_00048107,0.19889187812805176,9.594842910766602,0.09739935,chickadee,1,0,1,0
60,50,0.2,ILSVRC2012_val_00027621,0.709468424320221,12.122913360595703,0.25397408,volcano,1,1,1,1
60,50,0.2,ILSVRC2012_val_00006054,0.4276866912841797,8.687847137451172,0.1026044,Italian greyhound,1,0,1,0
70,20,0.8,ILSVRC2012_val_00006947,0.6757120490074158,13.465928077697754,0.406891,Welsh springer spaniel,1,0,1,0
